37.3581,-122.1472,37.3775,-122.1
39.1043,-121.0565,39.1071,-121.0082
34.14694,-116.27472,34.0973,-116.3178
37.8937,-122.1043,37.8883,-122.1526
34.2711,-118.1525,34.1874,-118.1245
40.6235,-122.3536,40.6024,-122.4007
38.2102,-122.2172,38.1694,-122.2605
38.51472,-123.24556,38.5653,-123.2058
33.37806,-116.84,33.38611,-116.79167
34.1689,-118.2947,34.27,-118.2874
39.0322,-121.0774,39.1198,-121.0599
38.511,-122.7192,38.4699,-122.6761
40.4375,-121.8559,40.5195,-121.834
32.7921,-116.9585,32.7797,-116.9103
38.4718,-122.8405,38.5551,-122.8227
33.7902,-118.3369,33.7798,-118.3852
32.8705,-117.2477,32.9719,-117.2619
34.22639,-118.06639,34.1617,-118.0285
38.0394,-122.57,38.1104,-122.6
33.6645,-117.6264,33.5633,-117.6394
39.7697,-121.8138,39.7494,-121.8614
37.0396,-122.0295,37.0064,-122.075
40.1082,-123.9007,40.1093,-123.8519
37.8863,-122.544,37.8593,-122.4974
40.6235,-122.3536,40.5746,-122.3948
38.6934,-122.9627,38.6476,-122.9207
38.4514,-122.7577,38.5317,-122.78
38.7387,-120.7846,38.78528,-120.74194
38.0268,-122.5714,38.0047,-122.524
40.3777,-122.3392,40.287,-122.3333
38.6546,-121.0907,38.66,-121.1395
40.341,-122.3018,40.3071,-122.3472
34.16139,-115.80444,34.12056,-115.85
32.7698,-116.9593,32.824,-116.917
38.6471,-121.7322,38.5592,-121.7162
40.8873,-124.0724,40.8248,-124.0382
38.6546,-121.0907,38.6823,-121.1375
38.6762,-121.2518,38.6619,-121.3002
38.6429,-121.3059,38.5753,-121.34
38.0096,-122.5801,38.0976,-122.5676
39.3067,-121.0399,39.2384,-121.0058
38.635,-121.3611,38.7073,-121.3925
33.72,-117.72306,33.7183,-117.7721
37.7834,-122.4701,37.8593,-122.4974
37.8339,-122.0669,37.8937,-122.1043
37.0552,-122.0333,37.0064,-122.075
37.23194,-121.95917,37.1427,-121.9725
32.8428,-117.2208,32.7502,-117.2456
41.0095,-124.0926,40.9231,-124.084
37.23194,-121.95917,37.156,-121.9875
32.7698,-116.9593,32.7797,-116.9103
38.43,-122.7499,38.4571,-122.7029
38.6934,-122.9627,38.7839,-122.9628
37.3561,-121.9111,37.2884,-121.8772
37.0572,-121.9811,37.0396,-122.0295
37.2381,-121.8356,37.2884,-121.8772
38.9362,-121.0679,38.9629,-121.1153
38.781,-122.963,38.71611,-122.9975
33.6645,-117.6264,33.7425,-117.66
37.2341,-121.8974,37.3086,-121.9272
38.1021,-122.5799,38.041,-122.543
40.2417,-122.2806,40.2073,-122.2347
39.19,-120.9631,39.2384,-121.0058
33.8192,-118.3771,33.834,-118.3281
32.7698,-116.9788,32.7597,-117.0281
38.6086,-121.4122,38.5715,-121.4578
39.101,-120.97,39.1863,-120.993
38.6259,-121.3938,38.6375,-121.3446
37.319,-121.7887,37.2592,-121.827
39.139,-121.055,39.1071,-121.0082
32.9173,-117.1626,32.9557,-117.209
33.9855,-116.5415,34.08639,-116.56222
38.0394,-122.57,38.0047,-122.524
37.3848,-122.0752,37.419,-122.1214
37.8593,-122.4974,37.7776,-122.4741
33.6321,-117.6909,33.5954,-117.6442
32.8057,-117.0732,32.7597,-117.0281
37.9872,-122.5643,38.079,-122.5698
38.7135,-121.0816,38.6571,-121.1219
36.5937,-121.8557,36.5902,-121.9054
39.1034,-121.0579,39.1071,-121.0082
38.29,-122.4249,38.3163,-122.4726
37.3581,-122.1472,37.4516,-122.1486
38.474,-122.6564,38.4532,-122.7049
32.685,-116.9736,32.7907,-116.987
37.5085,-122.479,37.455,-122.4383
38.1021,-122.5799,38.0096,-122.5801
37.3185,-121.9608,37.3647,-122.0042
38.511,-122.7192,38.4475,-122.7553
38.4416,-122.9462,38.3653,-122.9738
33.746,-117.6217,33.689,-117.664
37.3859,-121.824,37.319,-121.7887
39.1198,-121.0599,39.1943,-121.0917
32.7474,-117.0599,32.7465,-117.1098
37.981,-122.5907,38.0268,-122.5473
37.2714,-121.8765,37.2592,-121.827
38.6197,-120.5614,38.5925,-120.6094
38.4733,-122.8974,38.3843,-122.8847
37.9971,-122.5805,38.0652,-122.5465
38.4323,-122.7455,38.511,-122.7192
33.1862,-117.2311,33.0794,-117.2419
37.1811,-122.0911,37.1953,-122.1406
33.0757,-117.292,33.0794,-117.2419
39.3691,-121.6926,39.3348,-121.6458
37.9417,-121.2585,38.0381,-121.2547
38.4406,-122.7707,38.5317,-122.78
38.4514,-122.7577,38.511,-122.7192
38.3781,-122.7253,38.4699,-122.7333
40.8959,-124.0951,40.8506,-124.0517
33.923,-117.7777,34.0232,-117.7965
36.9764,-122.0514,36.9796,-122.001
34.5253,-117.4331,34.4383,-117.4637
39.7385,-121.832,39.7549,-121.7823
39.0322,-121.0774,38.9362,-121.0679
38.4475,-122.7553,38.4532,-122.7049
33.1055,-117.0482,33.0216,-117.0813
33.21944,-117.34944,33.21667,-117.4
32.7698,-116.9593,32.7189,-117.0043
39.737,-121.832,39.7549,-121.7823
33.8261,-117.7781,33.7183,-117.7721
32.76722,-117.22583,32.8353,-117.1859
40.6104,-122.3802,40.5181,-122.3692
38.4713,-122.6552,38.4532,-122.7049
38.7839,-122.9628,38.71611,-122.9975
33.7753,-118.3704,33.834,-118.3281
37.1427,-121.9725,37.2324,-121.9902
40.2375,-124.13222,40.2516,-124.1823
33.1427,-117.3206,33.233,-117.3498
33.6852,-117.9743,33.7753,-117.9462
39.2382,-121.0463,39.1943,-121.0917
37.475,-122.2981,37.5185,-122.3432
40.6075,-122.3472,40.5746,-122.3948
38.3717,-122.8694,38.3842,-122.8191
33.233,-117.3498,33.21667,-117.4
37.0877,-122.0734,37.0396,-122.0295
32.8257,-117.2501,32.8257,-117.1993
38.395,-122.35667,38.3128,-122.3312
32.8353,-117.1859,32.9107,-117.1485
32.685,-116.9736,32.7921,-116.9585
38.0047,-122.524,38.0199,-122.5742
33.8685,-117.8218,33.923,-117.7777
34.22639,-118.06639,34.1619,-118.1073
38.005,-122.6354,38.0127,-122.6862
38.80889,-120.82083,38.7387,-120.7846
40.6241,-122.351,40.6024,-122.4007
37.909,-122.1547,37.8937,-122.1043
38.01306,-122.11417,38.0695,-122.1555
37.475,-122.2981,37.5504,-122.3295
37.3647,-122.0042,37.2748,-122.0227
37.3086,-121.9272,37.2884,-121.8772
40.8757,-124.0964,40.7895,-124.0795
40.6241,-122.351,40.5746,-122.3948
38.4514,-122.7577,38.3781,-122.7253
38.4728,-122.664,38.464,-122.715
38.6823,-121.1375,38.698,-121.0869
37.8937,-122.1043,37.9898,-122.1085
37.5488,-122.2587,37.5104,-122.3057
33.7455,-117.6199,33.689,-117.664
38.6571,-121.1219,38.6954,-121.0745
32.9162,-117.188,32.8266,-117.1569
36.88333,-120.93333,36.98333,-120.93333
38.3892,-120.6412,38.4882,-120.6313
33.0499,-117.2368,33.1466,-117.2106
37.9872,-122.5643,37.9056,-122.5375
36.9796,-122.001,37.0552,-122.0333
33.0344,-117.0826,33.1473,-117.0787
37.0195,-121.95,36.961,-121.9912
37.4766,-122.187,37.3819,-122.1976
37.47667,-122.23861,37.4766,-122.187
37.4204,-122.3945,37.463,-122.4408
33.1427,-117.3206,33.2539,-117.3127
37.8883,-122.1526,37.8414,-122.1978
37.23194,-121.95917,37.3086,-121.9272
33.8291,-117.77,33.7183,-117.7721
36.9306,-121.3704,36.8544,-121.4035
33.9354,-117.3526,33.8262,-117.365
40.8809,-124.0692,40.9496,-124.1037
38.4416,-122.9462,38.4733,-122.8974
40.8873,-124.0724,40.9754,-124.0882
38.4475,-122.7553,38.5317,-122.78
38.51472,-123.24556,38.5616,-123.2005
33.0487,-117.2368,33.1466,-117.2106
40.9231,-124.084,40.8506,-124.0517
39.139,-121.055,39.2382,-121.0463
37.8846,-122.0285,37.9783,-122.0134
36.961,-121.9912,37.0572,-121.9811
37.3581,-122.1472,37.3819,-122.1976
33.72,-117.72306,33.6321,-117.6909
38.1021,-122.5799,38.0268,-122.5473
38.4406,-122.7707,38.3663,-122.8037
40.8768,-124.0973,40.7895,-124.0795
33.1862,-117.2311,33.27,-117.2663
32.76722,-117.22583,32.8705,-117.2477
38.3842,-122.8191,38.4718,-122.8405
40.4375,-121.8559,40.49,-121.9
34.1988,-118.3093,34.2406,-118.2611
39.1198,-121.0599,39.1071,-121.0082
39.0322,-121.0774,38.9629,-121.1153
34.1151,-117.6498,34.1223,-117.5977
37.0572,-121.9811,37.0552,-122.0333
38.5472,-121.4715,38.5121,-121.5204
40.8809,-124.0692,40.7895,-124.0795
37.8339,-122.0669,37.8538,-122.0157
41.0095,-124.0926,40.9383,-124.1264
40.427,-122.3883,40.5181,-122.3692
34.09194,-117.88056,34.2,-117.86667
34.1223,-117.5977,34.1443,-117.6491
32.7465,-117.1098,32.8004,-117.0635
38.2485,-122.6927,38.3392,-122.7113
33.1473,-117.0787,33.1852,-117.1282
38.725,-122.55167,38.706,-122.6031
39.1059,-121.0893,39.1494,-121.0419
36.4108,-118.8092,36.4677,-118.8539
34.0542,-117.0383,33.9543,-117.012
39.1863,-120.993,39.1494,-121.0419
40.2821,-122.3784,40.2283,-122.3345
40.8873,-124.0724,40.9778,-124.086
38.3124,-123.0177,38.3653,-122.9738
37.2592,-121.827,37.2884,-121.8772
39.1059,-121.0893,39.1868,-121.0574
32.8705,-117.2477,32.8257,-117.1993
40.757,-124.1814,40.7957,-124.1335
38.7626,-121.2794,38.6762,-121.2518
38.4475,-122.7553,38.4571,-122.7029
40.6075,-122.3472,40.5181,-122.3692
37.0877,-122.0734,37.1811,-122.0911
41.824,-124.1482,41.9153,-124.136
37.9692,-121.2934,38.0381,-121.2547
37.8846,-122.0285,37.8911,-122.0811
37.156,-121.9875,37.0572,-121.9811
37.8319,-122.2503,37.8414,-122.1978
37.1168,-121.6591,37.1725,-121.703
38.4147,-122.8933,38.4066,-122.8407
33.4392,-117.1904,33.3516,-117.2248
38.4514,-122.7577,38.4532,-122.7049
33.986,-118.409,34.0165,-118.4598
36.9111,-119.305,36.82389,-119.33611
38.535,-121.77611,38.5427,-121.7234
33.1473,-117.0787,33.1472,-117.1316
38.635,-121.3611,38.6086,-121.4122
38.005,-122.6354,38.0091,-122.6883
40.9231,-124.084,40.9527,-124.0337
32.8428,-117.2208,32.9557,-117.209
37.4431,-121.7706,37.3543,-121.7955
33.6092,-117.3589,33.6922,-117.3959
37.9744,-122.1384,38.0576,-122.168
40.8873,-124.0724,40.9527,-124.0337
38.8684,-121.1366,38.9629,-121.1153
38.5258,-122.7772,38.4699,-122.7333
40.1788,-122.322,40.2417,-122.2806
38.0268,-122.5714,38.1104,-122.6
33.7902,-118.3369,33.80139,-118.39
38.3852,-122.8928,38.4066,-122.8407
37.9744,-122.1384,38.0695,-122.1555
32.9719,-117.2619,32.9557,-117.209
38.2485,-122.6927,38.3451,-122.6812
37.0572,-121.9811,37.0022,-121.9363
33.6516,-117.8919,33.7655,-117.8878
38.8825,-121.2683,38.8875,-121.3217
38.43,-122.7499,38.511,-122.7192
37.3185,-121.9608,37.3561,-121.9111
40.6075,-122.3472,40.6024,-122.4007
38.3753,-122.9035,38.4733,-122.8974
38.6259,-121.3938,38.6173,-121.3404
37.4766,-122.187,37.4931,-122.2399
40.8809,-124.0692,40.9527,-124.0337
38.535,-121.77611,38.5381,-121.7225
33.1187,-117.3044,33.0267,-117.2712
32.7698,-116.9593,32.8562,-116.9961
38.535,-121.77611,38.5618,-121.7241
38.5618,-121.7241,38.5586,-121.778
39.2288,-121.0595,39.2384,-121.0058
33.0563,-116.9925,33.0361,-117.0457
32.8353,-117.1859,32.8254,-117.2397
33.6516,-117.8919,33.6399,-117.8381
40.7895,-124.0795,40.7957,-124.1335
33.7314,-117.8713,33.6399,-117.8381
40.9778,-124.086,40.9527,-124.0337
33.0344,-117.0826,33.1474,-117.0656
37.9906,-122.6447,37.981,-122.5907
37.3185,-121.9608,37.2324,-121.9902
32.8562,-116.9961,32.7597,-117.0281
40.3971,-122.276,40.4593,-122.3189
38.799,-123.0277,38.71611,-122.9975
33.2192,-117.2536,33.1466,-117.2106
40.2417,-122.2806,40.2283,-122.3345
37.2714,-121.8765,37.3086,-121.9272
36.9905,-121.9911,37.0552,-122.0333
33.0361,-117.0457,33.1474,-117.0656
40.619,-122.376,40.5181,-122.3692
38.7861,-123.0174,38.781,-122.963
32.8254,-117.2397,32.7851,-117.1884
38.6513,-121.1764,38.6571,-121.1219
38.7861,-123.0174,38.7839,-122.9628
34.4957,-117.2353,34.5043,-117.1808
40.2821,-122.3784,40.3579,-122.3416
36.9111,-119.305,36.9342,-119.3586
37.8937,-122.1043,37.9744,-122.1384
41.0095,-124.0926,41.0593,-124.1398
38.4416,-122.9462,38.4147,-122.8933
38.4514,-122.7577,38.4571,-122.7029
32.7348,-117.2447,32.8428,-117.2208
37.9401,-122.5347,38.041,-122.543
39.1494,-121.0419,39.1943,-121.0917
32.8705,-117.2477,32.9557,-117.209
38.2485,-122.6927,38.2262,-122.6391
33.5633,-117.6394,33.4466,-117.6488
33.8291,-117.77,33.8685,-117.8218
37.9056,-122.5375,38.0047,-122.524
40.5181,-122.3692,40.6024,-122.4007
37.9971,-122.5805,38.005,-122.6354
38.6086,-121.4122,38.7073,-121.3925
32.8705,-117.2477,32.9907,-117.245
32.8705,-117.2477,32.7502,-117.2456
37.9971,-122.5805,37.9401,-122.5347
38.1104,-122.6,38.0199,-122.5742
36.9905,-121.9911,37.0022,-121.9363
37.9884,-121.7477,38.0501,-121.7031
38.106,-122.6441,38.005,-122.6354
37.0681,-122.1329,37.1713,-122.1384
37.0195,-121.95,36.9796,-122.001
38.5427,-121.7234,38.5586,-121.778
32.8353,-117.1859,32.7441,-117.1496
38.535,-121.77611,38.5425,-121.721
40.8873,-124.0724,40.7895,-124.0795
38.4011,-122.8302,38.3843,-122.8847
33.7183,-117.7721,33.835,-117.7621
38.635,-121.3611,38.6429,-121.3059
38.005,-122.6354,38.0096,-122.5801
33.1595,-117.1207,33.1474,-117.0656
36.398,-121.8685,36.3532,-121.8183
32.785,-117.0973,32.7441,-117.1496
34.746,-119.1103,34.85,-119.1333
38.5427,-121.7234,38.6471,-121.7322
39.1943,-121.0917,39.2609,-121.1354
37.9971,-122.5805,38.0976,-122.5676
37.9744,-122.1384,37.8698,-122.1384
36.9707,-121.8832,37.0022,-121.9363
33.0499,-117.2368,33.1051,-117.1872
32.9173,-117.1626,32.8257,-117.1993
39.2337,-121.1435,39.1943,-121.0917
37.475,-122.2981,37.5488,-122.2587
40.427,-122.3883,40.3777,-122.3392
37.6121,-122.4825,37.5085,-122.479
38.5728,-121.8402,38.5523,-121.7855
38.5006,-122.9918,38.4416,-122.9462
39.0535,-121.1456,38.9629,-121.1153
33.0563,-116.9925,33.0261,-117.0466
39.0558,-121.0699,39.1494,-121.0419
33.27,-117.2663,33.3516,-117.2248
38.0766,-122.5643,38.0047,-122.524
38.3753,-122.9035,38.4416,-122.9462
33.0487,-117.2368,33.1051,-117.1872
33.0794,-117.2419,33.1051,-117.1872
40.9527,-124.0337,40.9754,-124.0882
33.3516,-117.2248,33.2499,-117.2559
38.7532,-120.8401,38.7387,-120.7846
38.0545,-122.2327,38.0753,-122.1778
40.8768,-124.0973,40.9754,-124.0882
34.3651,-117.6511,34.4849,-117.6442
37.7644,-122.1386,37.8698,-122.1384
33.1187,-117.3044,33.2054,-117.3439
38.5618,-121.7241,38.5592,-121.7802
41.824,-124.1482,41.7851,-124.1999
38.5425,-121.721,38.6471,-121.7322
38.4928,-121.4195,38.5715,-121.4578
38.66,-121.1395,38.698,-121.0869
37.909,-122.1547,37.8414,-122.1978
38.0096,-122.5801,38.0047,-122.524
32.6381,-116.9753,32.6313,-117.0314
38.47,-122.6589,38.464,-122.715
39.1198,-121.0599,39.2288,-121.0595
33.9354,-117.3526,33.9406,-117.2964
40.8809,-124.0692,40.9754,-124.0882
40.0221,-122.1901,40.1237,-122.1747
39.101,-120.97,38.9962,-120.986
38.7626,-121.2794,38.6619,-121.3002
39.2293,-121.0619,39.2384,-121.0058
33.2054,-117.3439,33.21667,-117.4
38.473,-123.0524,38.381,-123.078
33.5285,-117.7203,33.6321,-117.6909
33.0757,-117.292,33.0499,-117.2368
40.8757,-124.0964,40.9754,-124.0882
39.1198,-121.0599,39.2293,-121.0619
38.5381,-121.7225,38.5586,-121.778
37.9971,-122.5805,38.1021,-122.5799
37.2714,-121.8765,37.3561,-121.9111
33.0757,-117.292,33.0487,-117.2368
32.7921,-116.9585,32.7189,-117.0043
34.12944,-116.38778,34.0997,-116.4428
36.961,-121.9912,37.0396,-122.0295
32.8112,-116.9254,32.7698,-116.9788
38.4406,-122.7707,38.3781,-122.7253
40.1387,-123.9061,40.1093,-123.8519
33.0757,-117.292,33.1658,-117.3307
39.7339,-121.7604,39.7697,-121.8138
37.9971,-122.5805,38.0047,-122.524
34.0997,-116.4428,34.1295,-116.3877
37.981,-122.5907,38.079,-122.5698
40.2093,-123.8941,40.1082,-123.9007
38.6429,-121.3059,38.6762,-121.2518
37.8783,-122.0338,37.9783,-122.0134
40.1237,-122.1747,40.021,-122.1901
33.2539,-117.3127,33.2499,-117.2559
40.9778,-124.086,40.8809,-124.0692
38.381,-123.078,38.324,-123.0304
33.7455,-117.6199,33.6239,-117.6275
33.7455,-117.6199,33.8648,-117.6065
38.4718,-122.8405,38.4733,-122.8974
33.6239,-117.6275,33.746,-117.6217
34.21667,-114.21667,34.28333,-114.16667
34.1151,-117.6498,34.121,-117.7068
37.8319,-122.2503,37.8947,-122.2965
32.7474,-117.0599,32.7189,-117.0043
38.4406,-122.7707,38.464,-122.715
33.8648,-117.6065,33.746,-117.6217
40.2417,-122.2806,40.341,-122.3018
37.9059,-122.7009,38.0091,-122.6883
38.3208,-123.0747,38.3124,-123.0177
38.4699,-122.6761,38.4699,-122.7333
38.6476,-122.9207,38.6605,-122.8639
38.4406,-122.7707,38.3842,-122.8191
37.8593,-122.4974,37.9401,-122.5347
33.1473,-117.0787,33.0216,-117.0813
40.6013,-122.2221,40.5446,-122.1734
36.84861,-121.42222,36.8422,-121.365
40.6089,-122.3388,40.5181,-122.3692
37.305,-121.775,37.2592,-121.827
40.1237,-122.1747,40.16333,-122.22806
38.5317,-122.78,38.4699,-122.7333
38.5427,-121.7234,38.5592,-121.7802
38.5925,-120.6094,38.4882,-120.6313
33.1862,-117.2311,33.1051,-117.1872
38.3451,-122.6812,38.4492,-122.6691
38.5,-122.11667,38.4153,-122.0809
33.8905,-117.9263,33.7753,-117.9462
37.13639,-121.6025,37.1168,-121.6591
37.981,-122.5907,38.041,-122.543
38.4789,-122.744,38.3781,-122.7253
38.5425,-121.721,38.5586,-121.778
40.1237,-122.1747,40.2161,-122.2047
33.7307,-117.4276,33.6574,-117.3808
41.7998,-124.1428,41.7851,-124.1999
40.8768,-124.0973,40.9778,-124.086
38.51472,-123.24556,38.5319,-123.1886
32.7502,-117.2456,32.8257,-117.1993
38.6762,-121.2518,38.5804,-121.2812
37.3185,-121.9608,37.3344,-122.018
38.0096,-122.5801,38.1104,-122.6
39.1034,-121.0579,39.1943,-121.0917
32.8112,-116.9254,32.9087,-116.888
38.0766,-122.5643,37.981,-122.5907
37.9786,-121.8381,37.9593,-121.7811
38.01306,-122.11417,38.0864,-122.157
33.9979,-116.9863,34.0542,-117.0383
37.9872,-122.5643,37.8863,-122.544
40.2417,-122.2806,40.287,-122.3333
36.8053,-119.8222,36.91444,-119.80167
37.8937,-122.1043,37.9485,-122.0541
39.1868,-121.0574,39.2384,-121.0058
40.8768,-124.0973,40.7957,-124.1335
38.5381,-121.7225,38.6471,-121.7322
40.8757,-124.0964,40.9778,-124.086
38.6823,-121.1375,38.7135,-121.0816
40.8757,-124.0964,40.7957,-124.1335
36.2017,-119.3003,36.3153,-119.3176
39.1043,-121.0565,39.1943,-121.0917
40.6089,-122.3388,40.6721,-122.2913
38.851,-121.123,38.9629,-121.1153
37.9401,-122.5347,38.0199,-122.5742
33.0261,-117.0466,33.1474,-117.0656
32.9491,-117.0588,32.9956,-117.0044
39.1494,-121.0419,39.2384,-121.0058
37.8698,-122.1384,37.8911,-122.0811
32.7597,-117.0281,32.6313,-117.0314
40.6235,-122.3536,40.5181,-122.3692
38.511,-122.7192,38.5258,-122.7772
36.82389,-119.33611,36.9342,-119.3586
37.8557,-122.2301,37.8776,-122.2875
33.7655,-117.8878,33.7753,-117.9462
38.43,-122.7499,38.5258,-122.7772
38.3522,-122.7274,38.4475,-122.7553
39.7494,-121.8614,39.7525,-121.8028
37.9485,-122.0541,37.9898,-122.1085
33.0946,-117.2214,33.0267,-117.2712
34.121,-117.7068,34.1443,-117.6491
38.5381,-121.7225,38.5592,-121.7802
38.0652,-122.5465,38.1104,-122.6
40.4593,-122.3189,40.3579,-122.3416
40.6261,-122.3585,40.5181,-122.3692
36.5937,-121.8557,36.6187,-121.913
38.01306,-122.11417,38.0576,-122.168
37.9401,-122.5347,38.0096,-122.5801
33.1472,-117.1316,33.1051,-117.1872
38.474,-122.6564,38.464,-122.715
38.7399,-121.2575,38.6619,-121.3002
38.5753,-121.34,38.5804,-121.2812
38.61389,-123.01667,38.71611,-122.9975
38.6259,-121.3938,38.5499,-121.4374
38.4728,-122.664,38.511,-122.7192
40.6089,-122.3388,40.5746,-122.3948
40.1788,-122.322,40.287,-122.3333
40.2417,-122.2806,40.1715,-122.3261
37.475,-122.2981,37.4931,-122.2399
33.0179,-117.0625,33.1474,-117.0656
38.3522,-122.7274,38.4532,-122.7049
34.08694,-118.47861,34.1712,-118.4353
36.961,-121.9912,37.0022,-121.9363
32.7724,-116.9197,32.7698,-116.9788
41.824,-124.1482,41.9293,-124.1499
38.6564,-122.923,38.6605,-122.8639
37.9898,-122.1085,37.8911,-122.0811
38.7893,-123.022,38.781,-122.963
40.4785,-122.2606,40.4593,-122.3189
37.3543,-121.7955,37.2592,-121.827
38.4928,-121.4195,38.5472,-121.4715
38.8423,-121.2837,38.7399,-121.2575
38.7893,-123.022,38.7839,-122.9628
40.4593,-122.3189,40.5181,-122.3692
38.0268,-122.5714,37.9401,-122.5347
33.1474,-117.0656,33.0216,-117.0813
32.7502,-117.2456,32.7851,-117.1884
36.5937,-121.8557,36.5218,-121.81
37.916,-122.0232,37.8911,-122.0811
34.1755,-118.893,34.2149,-118.8367
37.4777,-122.4454,37.4204,-122.3945
39.139,-121.055,39.0322,-121.0774
36.90028,-121.59667,36.85,-121.65
37.475,-122.2981,37.47667,-122.23861
37.1051,-122.0468,37.0064,-122.075
37.9872,-122.5643,38.0976,-122.5676
37.9059,-122.7009,38.0127,-122.6862
40.427,-122.3883,40.3579,-122.3416
37.47667,-122.23861,37.3754,-122.2637
40.6241,-122.351,40.5181,-122.3692
32.7465,-117.1098,32.8266,-117.1569
40.1788,-122.322,40.2161,-122.2658
39.1863,-120.993,39.2382,-121.0463
38.5451,-122.7917,38.4789,-122.744
32.8353,-117.1859,32.9557,-117.209
38.4323,-122.7455,38.5258,-122.7772
38.7186,-120.634,38.757,-120.5775
38.84,-119.89,38.72,-119.89
40.6273,-122.3564,40.5181,-122.3692
32.6381,-116.9753,32.7698,-116.9788
38.5425,-121.721,38.5592,-121.7802
33.0261,-117.0466,33.0139,-117.1062
33.6321,-117.6909,33.7425,-117.66
38.49306,-122.53833,38.5764,-122.578
38.6259,-121.3938,38.5753,-121.34
32.9162,-117.188,32.7851,-117.1884
37.1811,-122.0911,37.1051,-122.0468
40.9527,-124.0337,40.8506,-124.0517
38.4713,-122.6552,38.464,-122.715
33.8209,-117.4051,33.6922,-117.3959
32.7474,-117.0599,32.6168,-117.0519
32.7474,-117.0599,32.6313,-117.0314
38.5617,-122.8055,38.4718,-122.8405
33.0563,-116.9925,33.1055,-117.0482
41.0614,-124.124,40.9754,-124.0882
38.5753,-121.34,38.6619,-121.3002
39.7339,-121.7604,39.7469,-121.8201
36.84861,-121.42222,36.8422,-121.3622
38.7073,-121.3925,38.6375,-121.3446
40.6284,-122.3577,40.5181,-122.3692
37.981,-122.5907,37.9401,-122.5347
32.9491,-117.0588,32.8168,-117.0586
38.511,-122.7192,38.4492,-122.6691
32.8257,-117.1993,32.9557,-117.209
37.3848,-122.0752,37.3865,-122.1355
41.0614,-124.124,40.9778,-124.086
36.90028,-121.59667,37.0092,-121.577
38.5451,-122.7917,38.4406,-122.7707
32.7465,-117.1098,32.8168,-117.0586
33.1473,-117.0787,33.0361,-117.0457
37.0877,-122.0734,37.0681,-122.1329
38.5728,-121.8402,38.5592,-121.7802
33.6321,-117.6909,33.5633,-117.6394
38.2557,-122.9629,38.3653,-122.9738
33.5894,-117.8652,33.7,-117.83333
37.3754,-122.2637,37.4744,-122.2337
36.961,-121.9912,36.9764,-122.0514
36.9905,-121.9911,36.9764,-122.0514
37.2324,-121.9902,37.3344,-122.018
38.0047,-122.524,38.079,-122.5698
33.72,-117.72306,33.689,-117.664
38.4928,-121.4195,38.6086,-121.4122
32.7348,-117.2447,32.7851,-117.1884
38.49306,-122.53833,38.3823,-122.5507
38.4323,-122.7455,38.3392,-122.7113
34.2223,-118.8975,34.2149,-118.8367
38.324,-123.0304,38.3653,-122.9738
34.22639,-118.06639,34.1874,-118.1245
37.4098,-122.1348,37.3848,-122.0752
38.4514,-122.7577,38.5451,-122.7917
33.0179,-117.0625,33.1473,-117.0787
40.2161,-122.2047,40.2161,-122.2658
40.8873,-124.0724,40.9383,-124.1264
37.3819,-122.1976,37.4744,-122.2337
33.7655,-117.8878,33.8963,-117.888
33.2192,-117.2536,33.2539,-117.3127
38.4147,-122.8933,38.4718,-122.8405
38.535,-121.77611,38.5592,-121.7162
38.4969,-120.5604,38.5054,-120.4993
39.1071,-121.0082,38.9962,-120.986
37.8414,-122.1978,37.8698,-122.1384
38.578,-121.8453,38.5523,-121.7855
37.3859,-121.824,37.4431,-121.7706
33.0361,-117.0457,33.0139,-117.1062
37.4516,-122.1486,37.3819,-122.1976
36.0249,-121.1745,35.9808,-121.1174
34.0786,-118.687,34.1805,-118.6497
40.6312,-122.3584,40.5181,-122.3692
38.3717,-122.8694,38.4718,-122.8405
32.7348,-117.2447,32.8257,-117.1993
38.3852,-122.8928,38.4416,-122.9462
38.5618,-121.7241,38.5523,-121.7855
38.4514,-122.7577,38.3522,-122.7274
40.7895,-124.0795,40.8959,-124.0951
38.3522,-122.7274,38.464,-122.715
37.8339,-122.0669,37.916,-122.0232
33.8685,-117.8218,33.835,-117.7621
38.005,-122.6354,38.0199,-122.5742
39.0558,-121.0699,38.9362,-121.0679
38.3522,-122.7274,38.4571,-122.7029
37.23194,-121.95917,37.2341,-121.8974
38.3124,-123.0177,38.3801,-122.9681
38.5586,-121.778,38.5592,-121.7162
33.7,-117.83333,33.7183,-117.7721
38.511,-122.7192,38.5317,-122.78
33.8648,-117.6065,33.908,-117.548
32.7698,-116.9593,32.6381,-116.9753
33.7183,-117.7721,33.847,-117.7871
37.2341,-121.8974,37.2381,-121.8356
38.3717,-122.8694,38.4733,-122.8974
33.7346,-117.4315,33.6574,-117.3808
38.3392,-122.7113,38.4532,-122.7049
39.3036,-121.1172,39.1943,-121.0917
37.0877,-122.0734,37.1506,-122.1256
40.6089,-122.3388,40.6024,-122.4007
37.13639,-121.6025,37.1864,-121.5462
39.19,-120.9631,39.1071,-121.0082
40.1943,-122.2048,40.2161,-122.2658
33.9373,-117.9844,33.8905,-117.9263
32.7441,-117.1496,32.8257,-117.1993
38.49306,-122.53833,38.3778,-122.5343
37.3819,-122.1976,37.3865,-122.1355
37.8339,-122.0669,37.9485,-122.0541
40.1715,-122.3261,40.287,-122.3333
32.8705,-117.2477,32.7348,-117.2447
